0.000  0.0000000 0.0000000 0.0000000
52.549 -1.2926775 -2.9092213 0.3537175
52.550 -1.2901220 -2.9116718 0.3538454
52.551 -1.2875642 -2.9141208 0.3539735
52.552 -1.2850040 -2.9165682 0.3541018
52.553 -1.2824415 -2.9190140 0.3542304
52.554 -1.2798768 -2.9214582 0.3543592
52.555 -1.2773097 -2.9239008 0.3544882
52.556 -1.2747403 -2.9263418 0.3546175
52.557 -1.2721685 -2.9287813 0.3547469
52.558 -1.2695945 -2.9312191 0.3548767
52.559 -1.2670181 -2.9336553 0.3550066
52.560 -1.2644395 -2.9360899 0.3551368
52.561 -1.2618585 -2.9385229 0.3552672
52.562 -1.2592753 -2.9409543 0.3553978
52.563 -1.2566897 -2.9433841 0.3555287
52.564 -1.2541019 -2.9458123 0.3556598
52.565 -1.2515117 -2.9482388 0.3557911
52.566 -1.2489193 -2.9506637 0.3559227
52.567 -1.2463245 -2.9530870 0.3560545
52.568 -1.2437275 -2.9555086 0.3561865
52.569 -1.2411282 -2.9579287 0.3563187
52.570 -1.2385266 -2.9603470 0.3564512
52.571 -1.2359227 -2.9627638 0.3565839
52.572 -1.2333165 -2.9651789 0.3567169
52.573 -1.2307080 -2.9675923 0.3568501
52.574 -1.2280973 -2.9700042 0.3569835
52.575 -1.2254843 -2.9724143 0.3571172
52.576 -1.2228690 -2.9748228 0.3572510
52.577 -1.2202514 -2.9772297 0.3573852
52.578 -1.2176316 -2.9796349 0.3575195
52.579 -1.2150094 -2.9820384 0.3576541
52.580 -1.2123851 -2.9844402 0.3577890
52.581 -1.2097584 -2.9868404 0.3579240
52.582 -1.2071295 -2.9892390 0.3580593
52.583 -1.2044983 -2.9916358 0.3581949
52.584 -1.2018649 -2.9940310 0.3583306
52.585 -1.1992292 -2.9964245 0.3584667
52.586 -1.1965912 -2.9988163 0.3586029
52.587 -1.1939510 -3.0012064 0.3587394
52.588 -1.1913085 -3.0035948 0.3588761
52.589 -1.1886638 -3.0059816 0.3590131
52.590 -1.1860168 -3.0083666 0.3591503
52.591 -1.1833676 -3.0107499 0.3592877
52.592 -1.1807162 -3.0131316 0.3594254
52.593 -1.1780625 -3.0155115 0.3595633
52.594 -1.1754065 -3.0178898 0.3597015
52.595 -1.1727483 -3.0202663 0.3598399
52.596 -1.1700879 -3.0226411 0.3599785
52.597 -1.1674252 -3.0250142 0.3601174
52.598 -1.1647603 -3.0273856 0.3602565
52.599 -1.1620932 -3.0297553 0.3603959
52.600 -1.1594239 -3.0321232 0.3605355
52.601 -1.1567523 -3.0344894 0.3606753
52.602 -1.1540784 -3.0368539 0.3608154
52.603 -1.1514024 -3.0392166 0.3609557
52.604 -1.1487241 -3.0415776 0.3610963
52.605 -1.1460437 -3.0439369 0.3612371
52.606 -1.1433610 -3.0462944 0.3613782
52.607 -1.1406761 -3.0486502 0.3615195
52.608 -1.1379889 -3.0510043 0.3616610
52.609 -1.1352996 -3.0533566 0.3618028
52.610 -1.1326080 -3.0557071 0.3619449
52.611 -1.1299143 -3.0580559 0.3620871
52.612 -1.1272183 -3.0604029 0.3622297
52.613 -1.1245201 -3.0627481 0.3623724
52.614 -1.1218197 -3.0650916 0.3625154
52.615 -1.1191172 -3.0674334 0.3626587
52.616 -1.1164124 -3.0697733 0.3628022
52.617 -1.1137054 -3.0721115 0.3629460
52.618 -1.1109963 -3.0744479 0.3630900
52.619 -1.1082849 -3.0767825 0.3632342
52.620 -1.1055714 -3.0791154 0.3633787
52.621 -1.1028556 -3.0814464 0.3635235
52.622 -1.1001377 -3.0837757 0.3636684
52.623 -1.0974176 -3.0861032 0.3638137
52.624 -1.0946953 -3.0884289 0.3639592
52.625 -1.0919708 -3.0907528 0.3641049
52.626 -1.0892442 -3.0930749 0.3642509
52.627 -1.0865154 -3.0953951 0.3643971
52.628 -1.0837844 -3.0977136 0.3645436
52.629 -1.0810512 -3.1000303 0.3646904
52.630 -1.0783158 -3.1023452 0.3648374
52.631 -1.0755783 -3.1046582 0.3649846
52.632 -1.0728387 -3.1069694 0.3651321
52.633 -1.0700968 -3.1092789 0.3652798
52.634 -1.0673528 -3.1115865 0.3654278
52.635 -1.0646067 -3.1138922 0.3655761
52.636 -1.0618584 -3.1161962 0.3657246
52.637 -1.0591079 -3.1184983 0.3658733
52.638 -1.0563553 -3.1207985 0.3660223
52.639 -1.0536005 -3.1230970 0.3661716
52.640 -1.0508436 -3.1253936 0.3663211
52.641 -1.0480845 -3.1276883 0.3664709
52.642 -1.0453233 -3.1299812 0.3666209
52.643 -1.0425599 -3.1322723 0.3667712
52.644 -1.0397944 -3.1345615 0.3669217
52.645 -1.0370268 -3.1368488 0.3670725
52.646 -1.0342570 -3.1391343 0.3672236
52.647 -1.0314851 -3.1414179 0.3673749
52.648 -1.0287110 -3.1436997 0.3675264
52.649 -1.0259349 -3.1459796 0.3676782
52.650 -1.0231566 -3.1482576 0.3678303
52.651 -1.0203761 -3.1505338 0.3679826
52.652 -1.0175936 -3.1528081 0.3681352
52.653 -1.0148089 -3.1550805 0.3682881
52.654 -1.0120221 -3.1573510 0.3684412
52.655 -1.0092332 -3.1596197 0.3685946
52.656 -1.0064422 -3.1618865 0.3687482
52.657 -1.0036490 -3.1641513 0.3689021
52.658 -1.0008538 -3.1664143 0.3690562
52.659 -0.9980564 -3.1686754 0.3692106
52.660 -0.9952570 -3.1709346 0.3693653
52.661 -0.9924554 -3.1731919 0.3695202
52.662 -0.9896517 -3.1754473 0.3696754
52.663 -0.9868460 -3.1777007 0.3698308
52.664 -0.9840381 -3.1799523 0.3699865
52.665 -0.9812281 -3.1822020 0.3701425
52.666 -0.9784161 -3.1844497 0.3702987
52.667 -0.9756019 -3.1866955 0.3704552
52.668 -0.9727857 -3.1889394 0.3706120
52.669 -0.9699673 -3.1911814 0.3707690
52.670 -0.9671469 -3.1934215 0.3709263
52.671 -0.9643244 -3.1956596 0.3710839
52.672 -0.9614999 -3.1978958 0.3712417
52.673 -0.9586732 -3.2001301 0.3713998
52.674 -0.9558445 -3.2023624 0.3715581
52.675 -0.9530137 -3.2045928 0.3717168
52.676 -0.9501808 -3.2068212 0.3718756
52.677 -0.9473458 -3.2090477 0.3720348
52.678 -0.9445088 -3.2112723 0.3721942
52.679 -0.9416698 -3.2134949 0.3723539
52.680 -0.9388286 -3.2157155 0.3725138
52.681 -0.9359854 -3.2179342 0.3726740
52.682 -0.9331402 -3.2201509 0.3728345
52.683 -0.9302928 -3.2223657 0.3729953
52.684 -0.9274435 -3.2245785 0.3731563
52.685 -0.9245920 -3.2267893 0.3733176
52.686 -0.9217386 -3.2289981 0.3734792
52.687 -0.9188831 -3.2312050 0.3736410
52.688 -0.9160255 -3.2334099 0.3738031
52.689 -0.9131659 -3.2356129 0.3739655
52.690 -0.9103042 -3.2378138 0.3741281
52.691 -0.9074406 -3.2400127 0.3742910
52.692 -0.9045748 -3.2422097 0.3744542
52.693 -0.9017071 -3.2444047 0.3746177
52.694 -0.8988373 -3.2465977 0.3747814
52.695 -0.8959655 -3.2487886 0.3749454
52.696 -0.8930916 -3.2509776 0.3751097
52.697 -0.8902158 -3.2531646 0.3752743
52.698 -0.8873379 -3.2553496 0.3754391
52.699 -0.8844580 -3.2575326 0.3756042
52.700 -0.8815760 -3.2597135 0.3757696
52.701 -0.8786921 -3.2618925 0.3759352
52.702 -0.8758061 -3.2640694 0.3761012
52.703 -0.8729182 -3.2662443 0.3762674
52.704 -0.8700282 -3.2684172 0.3764338
52.705 -0.8671362 -3.2705880 0.3766006
52.706 -0.8642422 -3.2727569 0.3767676
52.707 -0.8613462 -3.2749237 0.3769349
52.708 -0.8584482 -3.2770884 0.3771025
52.709 -0.8555483 -3.2792511 0.3772704
52.710 -0.8526463 -3.2814118 0.3774385
52.711 -0.8497423 -3.2835705 0.3776070
52.712 -0.8468363 -3.2857271 0.3777757
52.713 -0.8439284 -3.2878816 0.3779447
52.714 -0.8410184 -3.2900342 0.3781139
52.715 -0.8381065 -3.2921846 0.3782835
52.716 -0.8351926 -3.2943330 0.3784533
52.717 -0.8322767 -3.2964793 0.3786234
52.718 -0.8293589 -3.2986236 0.3787938
52.719 -0.8264391 -3.3007658 0.3789644
52.720 -0.8235173 -3.3029060 0.3791354
52.721 -0.8205935 -3.3050440 0.3793066
52.722 -0.8176677 -3.3071800 0.3794781
52.723 -0.8147400 -3.3093140 0.3796499
52.724 -0.8118104 -3.3114458 0.3798220
52.725 -0.8088788 -3.3135756 0.3799944
52.726 -0.8059452 -3.3157033 0.3801671
52.727 -0.8030096 -3.3178289 0.3803400
52.728 -0.8000722 -3.3199524 0.3805132
52.729 -0.7971327 -3.3220738 0.3806867
52.730 -0.7941913 -3.3241931 0.3808605
52.731 -0.7912480 -3.3263103 0.3810346
52.732 -0.7883027 -3.3284254 0.3812090
52.733 -0.7853555 -3.3305384 0.3813836
52.734 -0.7824063 -3.3326494 0.3815586
52.735 -0.7794553 -3.3347582 0.3817338
52.736 -0.7765022 -3.3368648 0.3819093
52.737 -0.7735473 -3.3389694 0.3820851
52.738 -0.7705904 -3.3410719 0.3822612
52.739 -0.7676316 -3.3431722 0.3824376
52.740 -0.7646708 -3.3452704 0.3826143
52.741 -0.7617082 -3.3473665 0.3827913
52.742 -0.7587436 -3.3494605 0.3829685
52.743 -0.7557771 -3.3515523 0.3831461
52.744 -0.7528087 -3.3536420 0.3833239
52.745 -0.7498384 -3.3557296 0.3835021
52.746 -0.7468662 -3.3578150 0.3836805
52.747 -0.7438920 -3.3598983 0.3838592
52.748 -0.7409160 -3.3619794 0.3840382
52.749 -0.7379381 -3.3640584 0.3842175
52.750 -0.7349582 -3.3661352 0.3843971
52.751 -0.7319765 -3.3682099 0.3845770
52.752 -0.7289928 -3.3702824 0.3847572
52.753 -0.7260073 -3.3723528 0.3849377
52.754 -0.7230199 -3.3744210 0.3851185
52.755 -0.7200306 -3.3764870 0.3852996
52.756 -0.7170394 -3.3785509 0.3854809
52.757 -0.7140463 -3.3806126 0.3856626
52.758 -0.7110514 -3.3826721 0.3858446
52.759 -0.7080546 -3.3847295 0.3860268
52.760 -0.7050559 -3.3867847 0.3862094
52.761 -0.7020553 -3.3888377 0.3863923
52.762 -0.6990528 -3.3908885 0.3865754
52.763 -0.6960485 -3.3929371 0.3867589
52.764 -0.6930424 -3.3949835 0.3869426
52.765 -0.6900343 -3.3970278 0.3871267
52.766 -0.6870244 -3.3990698 0.3873111
52.767 -0.6840127 -3.4011097 0.3874957
52.768 -0.6809990 -3.4031473 0.3876807
52.769 -0.6779836 -3.4051828 0.3878660
52.770 -0.6749663 -3.4072160 0.3880515
52.771 -0.6719471 -3.4092471 0.3882374
52.772 -0.6689261 -3.4112759 0.3884236
52.773 -0.6659032 -3.4133025 0.3886101
52.774 -0.6628785 -3.4153269 0.3887968
52.775 -0.6598520 -3.4173491 0.3889839
52.776 -0.6568236 -3.4193690 0.3891713
52.777 -0.6537934 -3.4213868 0.3893590
52.778 -0.6507614 -3.4234023 0.3895470
52.779 -0.6477276 -3.4254156 0.3897353
52.780 -0.6446919 -3.4274266 0.3899240
52.781 -0.6416544 -3.4294354 0.3901129
52.782 -0.6386151 -3.4314420 0.3903021
52.783 -0.6355739 -3.4334463 0.3904916
52.784 -0.6325310 -3.4354484 0.3906815
52.785 -0.6294862 -3.4374482 0.3908716
52.786 -0.6264396 -3.4394458 0.3910621
52.787 -0.6233912 -3.4414412 0.3912529
52.788 -0.6203410 -3.4434342 0.3914440
52.789 -0.6172891 -3.4454251 0.3916354
52.790 -0.6142353 -3.4474136 0.3918271
52.791 -0.6111797 -3.4493999 0.3920191
52.792 -0.6081223 -3.4513840 0.3922114
52.793 -0.6050631 -3.4533658 0.3924041
52.794 -0.6020022 -3.4553453 0.3925970
52.795 -0.5989394 -3.4573225 0.3927903
52.796 -0.5958749 -3.4592974 0.3929839
52.797 -0.5928086 -3.4612701 0.3931778
52.798 -0.5897405 -3.4632405 0.3933720
52.799 -0.5866706 -3.4652086 0.3935665
52.800 -0.5835990 -3.4671745 0.3937613
52.801 -0.5805256 -3.4691380 0.3939565
52.802 -0.5774504 -3.4710992 0.3941520
52.803 -0.5743734 -3.4730582 0.3943478
52.804 -0.5712947 -3.4750148 0.3945439
52.805 -0.5682142 -3.4769692 0.3947403
52.806 -0.5651320 -3.4789212 0.3949370
52.807 -0.5620480 -3.4808710 0.3951341
52.808 -0.5589623 -3.4828184 0.3953315
52.809 -0.5558748 -3.4847635 0.3955292
52.810 -0.5527856 -3.4867063 0.3957272
52.811 -0.5496946 -3.4886468 0.3959255
52.812 -0.5466019 -3.4905850 0.3961242
52.813 -0.5435074 -3.4925209 0.3963232
52.814 -0.5404112 -3.4944544 0.3965225
52.815 -0.5373133 -3.4963856 0.3967221
52.816 -0.5342136 -3.4983145 0.3969220
52.817 -0.5311122 -3.5002410 0.3971223
52.818 -0.5280091 -3.5021652 0.3973229
52.819 -0.5249043 -3.5040871 0.3975238
52.820 -0.5217977 -3.5060066 0.3977251
52.821 -0.5186894 -3.5079238 0.3979266
52.822 -0.5155794 -3.5098387 0.3981285
52.823 -0.5124677 -3.5117512 0.3983307
52.824 -0.5093543 -3.5136613 0.3985333
52.825 -0.5062392 -3.5155691 0.3987362
52.826 -0.5031223 -3.5174745 0.3989394
52.827 -0.5000038 -3.5193776 0.3991429
52.828 -0.4968836 -3.5212783 0.3993467
52.829 -0.4937616 -3.5231767 0.3995509
52.830 -0.4906380 -3.5250727 0.3997554
52.831 -0.4875127 -3.5269663 0.3999603
52.832 -0.4843857 -3.5288575 0.4001655
52.833 -0.4812570 -3.5307464 0.4003710
52.834 -0.4781266 -3.5326329 0.4005768
52.835 -0.4749946 -3.5345170 0.4007830
52.836 -0.4718608 -3.5363987 0.4009895
52.837 -0.4687254 -3.5382781 0.4011963
52.838 -0.4655883 -3.5401550 0.4014035
52.839 -0.4624496 -3.5420296 0.4016110
52.840 -0.4593092 -3.5439018 0.4018188
52.841 -0.4561671 -3.5457716 0.4020270
52.842 -0.4530233 -3.5476390 0.4022355
52.843 -0.4498779 -3.5495039 0.4024443
52.844 -0.4467309 -3.5513665 0.4026535
52.845 -0.4435822 -3.5532267 0.4028630
52.846 -0.4404318 -3.5550845 0.4030728
52.847 -0.4372798 -3.5569398 0.4032830
52.848 -0.4341261 -3.5587928 0.4034935
52.849 -0.4309708 -3.5606433 0.4037044
52.850 -0.4278139 -3.5624914 0.4039156
52.851 -0.4246553 -3.5643371 0.4041271
52.852 -0.4214951 -3.5661803 0.4043390
52.853 -0.4183333 -3.5680212 0.4045512
52.854 -0.4151698 -3.5698596 0.4047638
52.855 -0.4120047 -3.5716955 0.4049767
52.856 -0.4088380 -3.5735291 0.4051899
52.857 -0.4056696 -3.5753602 0.4054035
52.858 -0.4024997 -3.5771889 0.4056174
52.859 -0.3993281 -3.5790151 0.4058317
52.860 -0.3961549 -3.5808389 0.4060463
52.861 -0.3929801 -3.5826602 0.4062613
52.862 -0.3898037 -3.5844791 0.4064766
52.863 -0.3866257 -3.5862955 0.4066922
52.864 -0.3834461 -3.5881095 0.4069082
52.865 -0.3802649 -3.5899210 0.4071245
52.866 -0.3770821 -3.5917300 0.4073412
52.867 -0.3738977 -3.5935366 0.4075583
52.868 -0.3707118 -3.5953407 0.4077756
52.869 -0.3675242 -3.5971424 0.4079934
52.870 -0.3643350 -3.5989416 0.4082114
52.871 -0.3611443 -3.6007383 0.4084299
52.872 -0.3579520 -3.6025325 0.4086487
52.873 -0.3547581 -3.6043243 0.4088678
52.874 -0.3515627 -3.6061136 0.4090873
52.875 -0.3483656 -3.6079004 0.4093071
52.876 -0.3451670 -3.6096847 0.4095273
52.877 -0.3419669 -3.6114665 0.4097478
52.878 -0.3387652 -3.6132458 0.4099687
52.879 -0.3355619 -3.6150227 0.4101899
52.880 -0.3323571 -3.6167970 0.4104115
52.881 -0.3291507 -3.6185689 0.4106335
52.882 -0.3259427 -3.6203382 0.4108558
52.883 -0.3227333 -3.6221050 0.4110785
52.884 -0.3195222 -3.6238694 0.4113015
52.885 -0.3163097 -3.6256312 0.4115248
52.886 -0.3130956 -3.6273905 0.4117486
52.887 -0.3098799 -3.6291473 0.4119727
52.888 -0.3066627 -3.6309016 0.4121971
52.889 -0.3034440 -3.6326533 0.4124219
52.890 -0.3002238 -3.6344026 0.4126471
52.891 -0.2970021 -3.6361493 0.4128726
52.892 -0.2937788 -3.6378935 0.4130985
52.893 -0.2905540 -3.6396351 0.4133247
52.894 -0.2873277 -3.6413743 0.4135514
52.895 -0.2840998 -3.6431109 0.4137783
52.896 -0.2808705 -3.6448449 0.4140057
52.897 -0.2776397 -3.6465764 0.4142334
52.898 -0.2744073 -3.6483054 0.4144614
52.899 -0.2711735 -3.6500318 0.4146898
52.900 -0.2679381 -3.6517557 0.4149186
52.901 -0.2647013 -3.6534771 0.4151478
52.902 -0.2614630 -3.6551959 0.4153773
52.903 -0.2582232 -3.6569121 0.4156072
52.904 -0.2549819 -3.6586258 0.4158374
52.905 -0.2517391 -3.6603369 0.4160680
52.906 -0.2484948 -3.6620454 0.4162990
52.907 -0.2452491 -3.6637514 0.4165304
52.908 -0.2420018 -3.6654548 0.4167621
52.909 -0.2387531 -3.6671557 0.4169942
52.910 -0.2355030 -3.6688540 0.4172267
52.911 -0.2322513 -3.6705497 0.4174595
52.912 -0.2289983 -3.6722428 0.4176927
52.913 -0.2257437 -3.6739334 0.4179263
52.914 -0.2224877 -3.6756213 0.4181602
52.915 -0.2192302 -3.6773067 0.4183946
52.916 -0.2159713 -3.6789895 0.4186293
52.917 -0.2127110 -3.6806697 0.4188643
52.918 -0.2094492 -3.6823473 0.4190998
52.919 -0.2061859 -3.6840224 0.4193356
52.920 -0.2029212 -3.6856948 0.4195718
52.921 -0.1996551 -3.6873646 0.4198084
52.922 -0.1963875 -3.6890318 0.4200453
52.923 -0.1931186 -3.6906965 0.4202826
52.924 -0.1898481 -3.6923585 0.4205204
52.925 -0.1865763 -3.6940179 0.4207584
52.926 -0.1833031 -3.6956747 0.4209969
52.927 -0.1800284 -3.6973289 0.4212357
52.928 -0.1767523 -3.6989804 0.4214750
52.929 -0.1734748 -3.7006294 0.4217146
52.930 -0.1701959 -3.7022757 0.4219546
52.931 -0.1669155 -3.7039194 0.4221949
52.932 -0.1636338 -3.7055605 0.4224357
52.933 -0.1603507 -3.7071989 0.4226768
52.934 -0.1570662 -3.7088347 0.4229183
52.935 -0.1537803 -3.7104679 0.4231602
52.936 -0.1504929 -3.7120985 0.4234025
52.937 -0.1472042 -3.7137264 0.4236452
52.938 -0.1439142 -3.7153517 0.4238882
52.939 -0.1406227 -3.7169743 0.4241317
52.940 -0.1373299 -3.7185943 0.4243755
52.941 -0.1340356 -3.7202116 0.4246197
52.942 -0.1307400 -3.7218263 0.4248643
52.943 -0.1274431 -3.7234383 0.4251093
52.944 -0.1241448 -3.7250477 0.4253547
52.945 -0.1208451 -3.7266544 0.4256005
52.946 -0.1175440 -3.7282584 0.4258467
52.947 -0.1142416 -3.7298598 0.4260932
52.948 -0.1109378 -3.7314585 0.4263402
52.949 -0.1076327 -3.7330546 0.4265875
52.950 -0.1043262 -3.7346480 0.4268352
52.951 -0.1010184 -3.7362387 0.4270834
52.952 -0.0977093 -3.7378268 0.4273319
52.953 -0.0943988 -3.7394121 0.4275808
52.954 -0.0910870 -3.7409948 0.4278301
52.955 -0.0877738 -3.7425748 0.4280798
52.956 -0.0844593 -3.7441521 0.4283299
52.957 -0.0811435 -3.7457268 0.4285804
52.958 -0.0778263 -3.7472987 0.4288313
52.959 -0.0745079 -3.7488679 0.4290826
52.960 -0.0711881 -3.7504345 0.4293343
52.961 -0.0678670 -3.7519984 0.4295864
52.962 -0.0645446 -3.7535595 0.4298389
52.963 -0.0612208 -3.7551180 0.4300918
52.964 -0.0578958 -3.7566737 0.4303451
52.965 -0.0545695 -3.7582268 0.4305989
52.966 -0.0512419 -3.7597771 0.4308530
52.967 -0.0479129 -3.7613248 0.4311075
52.968 -0.0445827 -3.7628697 0.4313624
52.969 -0.0412512 -3.7644119 0.4316177
52.970 -0.0379184 -3.7659514 0.4318734
52.971 -0.0345843 -3.7674882 0.4321296
52.972 -0.0312490 -3.7690222 0.4323861
52.973 -0.0279123 -3.7705535 0.4326430
52.974 -0.0245744 -3.7720821 0.4329004
52.975 -0.0212352 -3.7736080 0.4331581
52.976 -0.0178948 -3.7751311 0.4334163
52.977 -0.0145531 -3.7766515 0.4336749
52.978 -0.0112101 -3.7781692 0.4339339
52.979 -0.0078659 -3.7796841 0.4341933
52.980 -0.0045204 -3.7811963 0.4344531
52.981 -0.0011736 -3.7827057 0.4347133
52.982 0.0021744 -3.7842124 0.4349740
52.983 0.0055236 -3.7857163 0.4352350
52.984 0.0088741 -3.7872175 0.4354965
52.985 0.0122258 -3.7887160 0.4357584
52.986 0.0155788 -3.7902116 0.4360206
52.987 0.0189329 -3.7917046 0.4362834
52.988 0.0222884 -3.7931947 0.4365465
52.989 0.0256450 -3.7946821 0.4368100
52.990 0.0290029 -3.7961668 0.4370740
52.991 0.0323620 -3.7976487 0.4373384
52.992 0.0357223 -3.7991278 0.4376032
52.993 0.0390838 -3.8006041 0.4378684
52.994 0.0424465 -3.8020776 0.4381340
52.995 0.0458105 -3.8035484 0.4384001
52.996 0.0491756 -3.8050164 0.4386666
52.997 0.0525420 -3.8064816 0.4389335
52.998 0.0559095 -3.8079441 0.4392008
52.999 0.0592783 -3.8094037 0.4394686
53.000 0.0626482 -3.8108606 0.4397367
53.001 0.0660193 -3.8123147 0.4400053
53.002 0.0693916 -3.8137660 0.4402744
53.003 0.0727651 -3.8152144 0.4405438
53.004 0.0761398 -3.8166601 0.4408137
53.005 0.0795157 -3.8181030 0.4410840
53.006 0.0828927 -3.8195431 0.4413547
53.007 0.0862709 -3.8209804 0.4416259
53.008 0.0896502 -3.8224149 0.4418975
53.009 0.0930307 -3.8238465 0.4421695
53.010 0.0964124 -3.8252754 0.4424420
53.011 0.0997952 -3.8267015 0.4427149
53.012 0.1031792 -3.8281247 0.4429882
53.013 0.1065644 -3.8295451 0.4432620
53.014 0.1099507 -3.8309627 0.4435361
53.015 0.1133381 -3.8323775 0.4438108
53.016 0.1167266 -3.8337894 0.4440858
53.017 0.1201164 -3.8351985 0.4443613
53.018 0.1235072 -3.8366048 0.4446372
53.019 0.1268992 -3.8380083 0.4449136
53.020 0.1302923 -3.8394089 0.4451904
53.021 0.1336865 -3.8408067 0.4454677
53.022 0.1370818 -3.8422017 0.4457453
53.023 0.1404783 -3.8435938 0.4460235
53.024 0.1438758 -3.8449831 0.4463020
53.025 0.1472745 -3.8463695 0.4465810
53.026 0.1506743 -3.8477531 0.4468605
53.027 0.1540752 -3.8491338 0.4471404
53.028 0.1574772 -3.8505117 0.4474207
53.029 0.1608803 -3.8518867 0.4477015
53.030 0.1642845 -3.8532589 0.4479827
53.031 0.1676897 -3.8546282 0.4482644
53.032 0.1710961 -3.8559946 0.4485465
53.033 0.1745036 -3.8573582 0.4488290
53.034 0.1779121 -3.8587189 0.4491120
53.035 0.1813217 -3.8600768 0.4493955
53.036 0.1847324 -3.8614318 0.4496794
53.037 0.1881441 -3.8627839 0.4499637
53.038 0.1915569 -3.8641332 0.4502485
53.039 0.1949708 -3.8654795 0.4505338
53.040 0.1983858 -3.8668230 0.4508195
53.041 0.2018018 -3.8681636 0.4511057
53.042 0.2052188 -3.8695014 0.4513923
53.043 0.2086369 -3.8708362 0.4516793
53.044 0.2120561 -3.8721682 0.4519669
53.045 0.2154763 -3.8734972 0.4522548
53.046 0.2188975 -3.8748234 0.4525433
53.047 0.2223198 -3.8761467 0.4528322
53.048 0.2257431 -3.8774671 0.4531215
53.049 0.2291675 -3.8787846 0.4534113
53.050 0.2325929 -3.8800991 0.4537016
53.051 0.2360193 -3.8814108 0.4539923
53.052 0.2394467 -3.8827196 0.4542835
53.053 0.2428751 -3.8840255 0.4545751
53.054 0.2463046 -3.8853285 0.4548672
53.055 0.2497350 -3.8866285 0.4551598
53.056 0.2531665 -3.8879257 0.4554528
53.057 0.2565990 -3.8892199 0.4557463
53.058 0.2600324 -3.8905112 0.4560403
53.059 0.2634669 -3.8917996 0.4563347
53.060 0.2669024 -3.8930851 0.4566296
53.061 0.2703388 -3.8943676 0.4569249
53.062 0.2737763 -3.8956472 0.4572208
53.063 0.2772147 -3.8969239 0.4575171
53.064 0.2806541 -3.8981977 0.4578138
53.065 0.2840945 -3.8994685 0.4581111
53.066 0.2875358 -3.9007364 0.4584088
53.067 0.2909782 -3.9020013 0.4587069
53.068 0.2944215 -3.9032634 0.4590056
53.069 0.2978657 -3.9045224 0.4593047
53.070 0.3013109 -3.9057786 0.4596043
53.071 0.3047571 -3.9070318 0.4599044
53.072 0.3082042 -3.9082820 0.4602049
53.073 0.3116523 -3.9095293 0.4605059
53.074 0.3151013 -3.9107736 0.4608074
53.075 0.3185513 -3.9120150 0.4611094
53.076 0.3220022 -3.9132535 0.4614118
53.077 0.3254541 -3.9144889 0.4617148
53.078 0.3289068 -3.9157214 0.4620182
53.079 0.3323605 -3.9169510 0.4623221
53.080 0.3358152 -3.9181776 0.4626264
53.081 0.3392707 -3.9194012 0.4629313
53.082 0.3427272 -3.9206218 0.4632366
53.083 0.3461846 -3.9218395 0.4635424
53.084 0.3496429 -3.9230542 0.4638487
53.085 0.3531021 -3.9242660 0.4641555
53.086 0.3565622 -3.9254747 0.4644628
53.087 0.3600232 -3.9266805 0.4647705
53.088 0.3634851 -3.9278833 0.4650788
53.089 0.3669479 -3.9290831 0.4653875
53.090 0.3704116 -3.9302799 0.4656967
53.091 0.3738762 -3.9314738 0.4660065
53.092 0.3773417 -3.9326646 0.4663167
53.093 0.3808080 -3.9338525 0.4666274
53.094 0.3842752 -3.9350374 0.4669385
53.095 0.3877433 -3.9362192 0.4672502
53.096 0.3912123 -3.9373981 0.4675624
53.097 0.3946821 -3.9385740 0.4678751
53.098 0.3981528 -3.9397468 0.4681882
53.099 0.4016244 -3.9409167 0.4685019
53.100 0.4050968 -3.9420836 0.4688160
53.101 0.4085701 -3.9432474 0.4691307
53.102 0.4120442 -3.9444083 0.4694458
53.103 0.4155192 -3.9455661 0.4697615
53.104 0.4189950 -3.9467209 0.4700776
53.105 0.4224716 -3.9478727 0.4703943
53.106 0.4259491 -3.9490215 0.4707114
53.107 0.4294274 -3.9501672 0.4710291
53.108 0.4329065 -3.9513100 0.4713472
53.109 0.4363865 -3.9524497 0.4716659
53.110 0.4398673 -3.9535864 0.4719851
53.111 0.4433489 -3.9547200 0.4723047
53.112 0.4468313 -3.9558507 0.4726249
53.113 0.4503145 -3.9569783 0.4729456
53.114 0.4537986 -3.9581028 0.4732668
53.115 0.4572834 -3.9592244 0.4735885
53.116 0.4607690 -3.9603429 0.4739107
53.117 0.4642555 -3.9614583 0.4742334
53.118 0.4677427 -3.9625707 0.4745567
53.119 0.4712307 -3.9636801 0.4748804
53.120 0.4747195 -3.9647864 0.4752047
53.121 0.4782091 -3.9658896 0.4755294
53.122 0.4816994 -3.9669899 0.4758547
53.123 0.4851906 -3.9680870 0.4761805
53.124 0.4886825 -3.9691811 0.4765068
